author;score;num_comments
495262;-6.0;11
495352;-1.0;2
495449;0.0;1
495476;-4.0;5
495603;-0.5;1
495650;-3.5;7
495671;-0.5;1
495709;-1.0;2
495711;-1.0;2
495745;-1.0;2
495765;2.0;2
495766;-0.5;1
495864;-2.0;7
495920;0.0;1
496135;-1.0;1
496200;-15.5;19
496268;1.0;1
496298;-6.5;7
496402;-0.5;1
496429;9.5;14
496453;-2.0;3
496504;-1.0;1
496543;-0.5;1
496563;-26.0;30
496664;1.0;4
496713;-2.0;2
496778;-0.5;1
496897;-1.0;2
496909;-0.5;1
496967;1.0;1
497029;-1.5;3
497183;-1.5;2
497231;-14.0;50
497248;-0.5;1
497475;0.0;1
497521;-2.0;2
497695;-2.0;4
497773;2.0;5
497990;-0.5;1
498006;1.0;1
498007;-1.0;1
498111;-3.0;5
498156;-0.5;1
498172;-4.5;5
498276;2.0;2
498302;-2.0;2
498381;-0.5;1
498500;-0.5;4
498573;-1.0;1
498621;-0.5;1
498659;-0.5;1
498686;-1.0;1
498754;-0.5;1
498798;-0.5;2
498852;-0.5;1
498900;-3.5;7
498948;1.0;1
499010;-1.0;1
499184;-1.0;2
499348;1.0;1
499371;-1.0;5
499413;-0.5;1
499442;-32.5;40
499562;1.0;11
499572;-0.5;1
499631;1.0;1
499636;-4.0;4
499677;-1.0;1
499899;0.0;3
499977;-1.5;2
500058;-1.0;1
500090;0.0;1
500133;-1.5;3
500162;-1.0;2
500171;0.0;1
500268;-7.5;22
500290;-0.5;1
500567;4.0;7
500843;-0.5;1
500878;-7.5;12
500920;-0.5;1
501026;0.0;2
501079;-2.5;3
501120;-0.5;1
501319;-2.0;3
501322;16.5;21
501435;-4.0;34
501456;-7.0;12
501484;-2.0;7
501512;-1.0;2
501561;-0.5;1
501626;-0.5;1
501691;-1.5;2
501805;-18.5;134
501828;-1.0;1
502006;0.0;1
502026;2.0;2
502050;-0.5;1
502061;-0.5;1
502144;-0.5;1
502147;-7.5;18
502231;-0.5;1
502243;-1.0;4
502281;-5.0;8
502317;1.0;1
502324;1.0;7
502329;-1.0;1
502375;-0.5;1
502551;-0.5;1
502559;-0.5;3
502604;-1.0;2
502648;-4.0;4
502693;-3.0;3
502782;-2.0;3
502838;-1.0;2
502851;-0.5;1
502960;0.0;1
503028;-0.5;1
503187;-0.5;1
503440;-0.5;1
503451;-0.5;1
503460;1.5;6
503603;1.0;1
503739;-1.0;1
503752;-0.5;1
503768;-0.5;1
503906;-2.5;5
504233;-1.0;1
504257;-1.0;1
504301;-2.0;9
504307;-4.0;6
504322;-1.0;1
504327;-3.0;6
504369;-3.0;6
504826;-2.0;2
504827;-3.0;6
504829;-1.5;2
504977;-8.0;9
505019;-0.5;1
505208;-1.0;1
505250;-0.5;1
505286;1.0;1
505369;-1.5;3
505411;-0.5;1
505637;1.0;1
505691;-4.5;5
505855;-0.5;1
505986;13.5;15
506039;1.0;18
506240;0.0;1
506312;-1.5;2
506451;-1.0;6
506463;-0.5;1
506470;-1.0;2
506476;-1.0;1
506670;-5.0;5
506695;-0.5;1
506699;-0.5;1
506862;-1.0;1
506866;-1.0;2
506892;-0.5;1
506918;1.0;1
506925;-2.0;2
506975;-4.0;4
506994;-3.0;3
507137;-0.5;1
507205;-2.0;3
507251;0.0;3
507252;1.0;2
507317;-2.0;3
507335;-1.0;2
507353;-0.5;1
507411;-1.0;2
507437;-0.5;1
507518;-2.0;2
507573;3.5;5
507619;1.0;1
507622;82.0;122
507628;-0.5;1
507648;7.5;9
507649;-0.5;2
507774;-1.0;1
507819;26.0;27
507984;-0.5;1
508067;-7.5;9
508077;-0.5;1
508102;-0.5;1
508143;-1.0;1
508248;-0.5;1
508363;-0.5;1
508370;-2.0;3
508428;0.0;2
508445;0.5;1
508477;-1.0;1
508570;0.5;1
508617;-0.5;1
508700;1.0;11
508715;1.0;1
508791;-0.5;1
508798;1.0;1
508883;-0.5;1
508891;-0.5;1
508899;-2.0;2
509071;-2.0;3
509275;5.0;5
509330;1.0;1
509356;-0.5;1
509372;-1.0;2
509452;-24.0;24
509687;-0.5;4
509719;2.5;14
509735;-1.0;2
509740;1.0;1
509778;-1.0;2
509825;0.0;4
509953;-5.5;35
510026;0.0;3
510057;-0.5;1
510126;7.0;7
510129;-1.0;2
510138;-0.5;1
510161;-1.0;1
510162;36.0;46
510177;-1.0;2
510216;-0.5;1
510251;-0.5;1
510413;-1.5;2
510464;-1.0;1
510537;-4.0;5
510605;0.0;1
510614;-0.5;1
510724;-0.5;1
510735;-0.5;1
510767;-0.5;1
510771;0.0;1
510964;-0.5;1
510967;-1.5;2
510985;-10.5;22
511051;-1.0;1
511181;-1.0;2
511385;-13.0;14
511454;-22.0;31
511497;-1.0;2
511507;-1.0;2
511531;-0.5;1
511602;-3.0;3
511606;0.5;11
511641;-123.5;132
511659;-5.0;5
511753;-0.5;1
511804;-0.5;1
511855;-0.5;1
511982;107.0;212
512026;1.0;1
512046;3.0;3
512269;-0.5;1
512305;11.0;39
512388;-1.0;2
512428;-1.0;2
512463;-15.5;23
512587;-1.0;1
512717;-0.5;1
512839;-1.0;1
512895;-1.5;3
513093;1.5;9
513202;-0.5;3
513259;-0.5;1
513392;-2.0;2
513555;-0.5;1
513562;-0.5;1
513822;-0.5;1
513848;-48.0;48
514088;-0.5;1
514158;-3.0;4
514195;0.0;2
514219;-2.5;4
514323;-1.0;1
514349;-1.5;2
514422;1.0;1
514547;-1.0;2
514553;-3.0;6
514666;-23.0;26
514668;-0.5;1
514786;-1.0;5
514854;-2.0;2
514903;-6.0;12
515012;-1.0;1
515023;-2.0;3
515209;-1.0;1
515308;4.0;9
515364;-0.5;1
515370;-1.0;1
515393;-0.5;3
515442;-2.0;4
515473;-0.5;1
515477;4.0;6
515522;-1.0;1
515561;-1.0;1
515575;-18.5;19
515580;35.0;47
515598;-2.0;2
515710;-1.0;1
515850;-0.5;1
515880;-0.5;1
515883;0.0;1
515900;-1.0;1
515939;-1.0;2
516054;0.0;1
516062;2.0;3
516087;-0.5;1
516114;-0.5;1
516130;-2.0;4
516162;-1.0;2
516266;-12.0;34
516387;28.0;32
516449;1.0;1
516450;0.0;1
516605;-0.5;1
516936;-0.5;1
516948;-18.0;35
517002;-0.5;1
517005;-9.0;25
517051;-2.0;2
517102;-0.5;1
517172;-0.5;1
517293;1.0;1
517315;-0.5;1
517317;-4.5;6
517328;-0.5;1
517332;-4.0;4
517643;1.0;1
517697;-2.0;3
517779;-12.5;15
517785;-8.5;17
517827;-0.5;1
517946;0.0;1
518004;-5.0;13
518069;-1.5;2
518167;-0.5;1
518177;-0.5;1
518227;-0.5;1
518258;-1.0;2
518348;-0.5;1
518355;-2.0;7
518597;0.0;1
518621;-3.0;3
518709;-1.0;1
518806;-0.5;1
518918;0.0;4
518921;0.5;1
518953;-4.0;4
519389;-3.0;7
519790;-1.0;2
519935;-13.0;34
520045;-0.5;1
520124;0.0;4
520140;-0.5;3
520163;0.5;1
520195;-1.0;1
520305;0.5;2
520400;-1.0;2
520479;-1.0;1
520487;-0.5;1
520665;-1.0;2
520755;-1.0;2
520999;-4.5;14
521007;1.0;4
521011;-4.5;10
521119;-3.0;4
521248;-0.5;1
521303;-1.5;2
521316;-2.0;4
521339;-0.5;1
521395;-12.5;13
521424;2.0;2
521701;1.0;1
521735;-2.0;2
521869;-0.5;1
521984;0.5;1
522122;0.0;2
522221;-11.0;12
522251;-1.0;1
522365;-0.5;1
522386;-0.5;1
522397;-4.5;11
522406;-1.0;1
522525;-1.0;1
522563;-0.5;1
522579;1.0;1
522607;-1.0;1
522632;-0.5;1
522665;-31.5;286
522813;-1.5;3
522933;2.0;2
523039;1.0;1
523066;9.0;9
523082;-0.5;1
523192;-0.5;1
523239;-0.5;1
523373;0.5;1
523388;-109.0;120
523498;-1.0;1
523575;-0.5;1
523745;-1.0;1
523758;-0.5;1
523777;-4.0;13
523783;-2.0;15
523786;-0.5;1
523841;-1.0;3
523884;-0.5;1
523927;-5.5;6
524092;0.0;1
524218;-3.5;10
524539;0.0;1
524882;-1.0;1
524930;4.5;6
525042;-2.0;2
525061;-0.5;1
525121;-0.5;2
525170;0.0;2
525190;-1.0;1
525201;-0.5;1
525297;0.0;1
525360;-1.0;1
525410;-29.0;29
525464;-1.0;3
525476;-0.5;1
525498;-16.0;55
525560;3.5;7
525587;-2.5;3
525614;2.0;5
525655;-0.5;1
525750;-1.0;2
525772;-1.0;1
525820;-5.5;11
526134;-7.0;7
526157;-0.5;1
526183;1.0;1
526303;-0.5;1
526705;-0.5;1
526791;-0.5;1
526989;-3.0;4
526990;-1.5;3
527008;-1.0;2
527153;-78.5;150
527251;0.0;1
527255;-0.5;1
527289;-0.5;2
527304;-0.5;1
527333;-1.0;1
527680;-0.5;1
527753;-5.0;9
527768;-33.0;113
527869;0.0;2
528031;2.5;33
528168;0.0;3
528214;-2.0;4
528243;-1.0;2
528333;-1.0;1
528409;0.5;13
528457;-1.0;2
528491;-1.0;2
528665;-1.0;1
528670;0.5;2
528671;-0.5;1
528681;-0.5;1
528733;-0.5;1
528814;-25.0;61
528823;-4.0;4
528840;-0.5;1
528859;-0.5;1
528899;0.5;1
528918;-6.5;24
528920;-0.5;1
528921;-7.5;8
529038;-1.0;2
529072;-1.0;1
529074;-6.0;15
529218;-0.5;1
529240;-1.5;3
529258;-12.5;29
529281;-0.5;1
529282;-1.0;4
529360;-1.0;8
529466;-0.5;1
529472;-1.0;1
529712;-1.0;1
529716;-1.0;1
529803;0.0;1
529826;0.0;2
530031;-0.5;7
530040;-1.0;1
530095;-2.0;2
530151;-1.0;1
530179;-1.0;1
530193;0.0;1
530617;-1.0;1
530693;0.5;2
530695;-0.5;1
530761;-0.5;1
530768;-0.5;1
530889;-1.0;1
530961;-0.5;1
530974;-1.0;2
531001;-1.5;2
531033;193.5;277
531091;-1.0;2
531114;-0.5;1
531120;-0.5;1
531356;-1.0;2
531359;-0.5;1
531369;1.0;1
531432;-12.0;22
531451;1.0;2
531525;-1.5;3
531548;-1.0;1
531648;-1.0;2
531693;-0.5;1
531714;-1.0;1
531966;-5.0;10
532019;-1.0;2
532095;-1.5;2
532103;-3.0;3
532151;-0.5;1
532393;1.5;3
532440;-1.0;1
532549;-2.0;2
532695;-0.5;1
532709;1.0;1
532798;-2.0;4
532926;0.5;2
532959;0.5;2
533099;-0.5;1
533248;-0.5;1
533346;-0.5;1
533403;0.0;1
533537;-6.5;7
533570;1.0;1
533800;-1.0;1
533803;-1.0;1
533804;-1.0;2
533872;12.0;12
533912;-3.5;6
533928;-0.5;1
534192;-7.0;11
534198;-0.5;1
534290;-0.5;1
534332;-1.0;2
534425;-7.5;9
534498;-1.0;1
534535;-1.0;1
534559;-0.5;1
534616;-10.0;13
534788;-0.5;1
534834;1.0;1
534890;-1.5;7
534991;-3.5;11
535023;-3.0;6
535045;-6.0;6
535133;-0.5;1
535152;-1.0;1
535230;3.0;4
535273;-2.5;5
535315;-3.0;4
535384;-1.5;3
535407;-4.0;4
535522;-0.5;1
535585;0.0;1
535586;-1.0;1
535592;-0.5;1
535627;-1.0;2
535646;-1.0;2
535676;-1.0;1
535829;-2.0;2
535830;-2.0;2
535835;-0.5;1
535862;-0.5;3
535897;-1.0;2
535923;-6.5;7
535942;-5.5;6
536058;-0.5;1
536190;1.0;1
536291;-0.5;1
536305;-0.5;4
536314;6.5;16
536384;-1.0;1
536454;-0.5;1
536478;-28.5;49
536491;-0.5;1
536516;-0.5;1
536640;-0.5;1
536642;-1.5;3
536759;-1.5;3
536958;-1.0;2
536970;6.0;6
537043;-0.5;1
537114;-1.0;1
537124;-1.5;2
537207;-1.0;2
537260;1.0;1
537375;-1.0;1
537398;-3.5;4
537460;2.0;4
537571;-10.0;10
537652;-2.5;3
537847;-1.0;1
537861;1.0;1
537934;-0.5;1
537947;-1.0;2
538063;-2.0;4
538211;11.5;23
538238;0.0;1
538244;0.0;1
538472;-1.0;1
538607;-1.0;1
538778;-61.0;64
538808;-1.0;1
538829;-0.5;1
538855;-1.0;2
538972;-0.5;1
539382;-58.0;239
539466;-2.0;2
539536;-1.0;1
539662;-0.5;1
539694;-0.5;1
539718;-1.0;1
539727;-0.5;1
539774;-0.5;1
539845;-0.5;1
539880;-0.5;1
540109;-1.0;1
540171;0.0;1
540251;-0.5;1
540267;-11.5;47
540331;-0.5;1
540469;-2.0;3
540497;-0.5;1
540705;-1.5;2
540721;-27.5;43
540734;-0.5;1
540899;0.5;1
540950;-0.5;1
540991;1.0;1
541149;-1.0;1
541160;-1.0;1
541220;-2.5;5
541226;-0.5;1
541304;-1.0;1
541316;-1.0;1
541378;-0.5;1
541473;2.0;9
541502;-0.5;6
541539;-2.0;3
541582;5.0;13
541638;-0.5;1
541712;-1.5;2
541739;0.5;1
541777;-0.5;3
541845;-3.0;4
541915;-0.5;2
541922;1.0;3
541968;-0.5;1
541984;-1.5;3
542039;-4.0;20
542071;-1.0;2
542075;-2.5;5
542164;-0.5;1
542261;-0.5;1
542293;-1.5;2
542305;-0.5;1
542388;0.0;1
542486;-0.5;1
542613;5.5;6
542614;-1.0;1
542633;-0.5;1
542637;-5.0;19
542659;-0.5;1
542701;-3.5;4
542730;-0.5;1
542831;-0.5;1
542929;1.0;1
543017;-1.0;5
543049;-1.0;1
543136;-1.0;1
543173;-1.0;1
543262;0.0;1
543293;-0.5;1
543641;2.5;9
543701;2.0;2
543737;-7.0;12
543815;-3.0;4
543834;-1.0;2
543881;-7.0;14
543902;-4.5;58
543971;-2.0;9
543978;-1.0;2
544022;-0.5;1
544080;-1.0;1
544131;-1.0;4
544158;-6.0;6
544221;17.0;17
544322;-1.0;1
544510;-73.5;118
544537;-0.5;1
544586;-0.5;2
544608;-0.5;1
544611;0.0;2
544666;-0.5;1
544747;-1.5;2
544775;-3.5;4
544813;-2.0;2
544833;1.0;1
544882;-1.0;1
544922;-4.0;9
545190;-1.5;2
545237;1.0;6
545240;-7.5;13
545325;-0.5;1
545486;-1.0;1
545542;-18.5;32
545615;-2.5;5
545689;-1.0;1
545695;0.5;1
545724;-1.5;2
545739;-0.5;1
545914;-0.5;1
545939;-0.5;1
546023;-0.5;1
546034;-1.0;1
546077;-1.0;2
546240;-0.5;8
546280;-12.5;14
546299;21.5;29
546324;-10.0;36
546360;4.0;4
546485;-1.0;1
546574;-66.0;83
546604;-0.5;1
546657;-1.5;2
546705;1.0;1
546808;-1.0;1
546834;-2.5;5
546897;-2.0;3
546937;-0.5;1
546981;-2.5;3
547077;-0.5;1
547091;-0.5;1
547246;-0.5;1
547300;-6.5;42
547304;-2.5;6
547386;-3.0;5
547405;0.0;1
547489;-1.0;1
547536;-1.0;1
547595;-13.0;31
547689;-1.5;2
547750;-2.0;9
547821;-3.5;8
547870;-0.5;2
547935;-0.5;4
548246;-2.0;6
548292;-0.5;1
548318;-0.5;1
548401;2.0;2
548443;-1.0;7
548479;-1.0;1
548513;-1.0;1
548583;-4.5;11
548613;-1.0;1
548620;-1.0;1
548726;-1.0;1
548751;-1.0;1
548794;-3.0;4
548833;-1.0;2
548856;-3.5;5
548990;-0.5;1
549361;-2.0;4
549411;-2.0;2
549541;-0.5;1
549651;-0.5;1
549763;-0.5;1
549792;-0.5;1
549865;-9.0;12
549912;-2.0;4
549920;-1.0;1
549937;-4.5;7
549954;-1.0;1
550188;-1.0;1
550327;-2.5;6
550346;-1.0;2
550431;3.0;3
550764;-1.0;1
550811;-2.0;3
550923;-2.5;4
550931;-1.0;2
550945;0.0;2
550970;-0.5;1
550991;-0.5;1
551004;-0.5;1
551010;-0.5;1
551083;-0.5;1
551138;-0.5;1
551170;-0.5;1
551188;-2.0;4
551280;-1.0;2
551320;-0.5;1
551344;4.0;4
551353;-1.0;2
551379;-1.0;2
551418;0.5;6
551526;-0.5;1
551628;-14.0;21
551770;-4.5;8
551888;0.0;1
551920;-0.5;1
551954;-0.5;1
552002;-1.0;2
552062;1.0;1
552072;-1.0;1
552136;-0.5;1
552173;-3.0;3
552193;-3.0;5
552252;-0.5;1
552444;1.0;48
552456;-2.0;2
552542;-5.0;6
552664;-1.5;3
552813;0.0;1
552856;-1.5;3
552999;-0.5;1
553068;-31.0;52
553244;-0.5;3
553263;-4.0;4
553301;-0.5;1
553476;-0.5;1
553505;-1.0;1
553680;0.0;1
553721;-1.0;2
553800;-1.5;6
554189;0.5;1
554217;-0.5;1
554277;2.0;2
554292;-0.5;1
554296;-0.5;1
554303;-1.0;2
554452;-0.5;1
554459;-0.5;1
554629;-1.5;2
554642;-2.0;3
554727;-1.0;1
554806;-3.0;14
554977;-2.0;8
554994;-0.5;1
555015;-2.5;11
555050;-0.5;1
555221;-0.5;1
555360;-1.0;1
555461;-0.5;1
555552;-1.0;1
555598;-1.0;1
555639;-1.0;1
555672;0.0;1
555698;-3.0;3
555721;0.0;1
555731;-0.5;1
555938;-0.5;6
556115;6.0;9
556156;-3.0;5
556338;-0.5;1
556522;-1.0;2
556534;-0.5;1
556565;-0.5;1
556596;-0.5;1
556857;1.0;5
556898;-3.0;3
557296;-3.0;4
557390;-1.0;1
557405;-0.5;1
557459;-10.0;25
557496;-0.5;1
557608;-0.5;1
557642;-2.0;2
557650;-0.5;1
557826;-1.0;1
557830;-7.5;22
557904;-17.5;18
557919;-1.0;1
557926;-0.5;5
558027;-1.5;2
558050;0.0;1
558116;-0.5;1
558348;-1.0;3
558405;-1.5;2
558452;-0.5;1
558630;0.0;1
558834;-1.5;2
558870;-1.0;1
558937;-1.0;2
559002;-0.5;1
559003;-1.0;1
559069;-1.5;2
559073;-1.0;1
559139;-1.0;1
559198;1.0;1
559223;-0.5;1
559291;-1.0;1
559342;-1.0;2
559377;-1.5;2
559425;-1.0;1
559474;-1.0;1
559548;-1.5;5
559551;-1.0;1
559586;-0.5;1
559593;-1.0;2
559606;-1.5;3
559607;-1.0;1
559878;-3.0;8
559902;-1.0;2
559998;-0.5;1
560030;-0.5;1
560103;1.0;5
560226;0.0;1
560265;-0.5;1
560329;-18.0;18
560352;-1.0;2
560439;-0.5;1
560592;-2.5;4
560603;3.0;3
560647;1.0;1
560701;-0.5;1
560923;-13.0;59
561003;-0.5;1
561069;-0.5;1
561139;-0.5;2
561465;-4.0;8
561499;-1.0;1
561646;-1.0;1
561647;-70.5;408
561672;-0.5;1
561795;-0.5;1
561844;1.0;1
561939;26.5;34
561977;-0.5;1
561989;-1.0;2
562066;-3.5;8
562161;-0.5;1
562202;-1.0;1
562302;-0.5;1
562327;-1.5;2
562358;8.5;28
562382;-0.5;1
562435;-0.5;1
562464;1.0;1
562529;-2.0;2
562530;1.0;1
562552;-1807.0;2047
562610;-1.5;2
562633;1.0;1
562827;-1.0;2
562829;1.0;1
562931;-0.5;1
563150;-0.5;1
563156;-2.5;3
563217;-2.0;2
563269;-0.5;1
563345;-1.5;3
563388;4.0;8
563501;-1.0;1
563620;-5.5;10
563638;-1.5;3
563692;-89.0;144
563738;-1.5;3
563741;-2.0;3
563744;0.5;2
563784;-2.5;3
563800;-16.0;24
563923;-1.0;2
563924;23.0;24
563975;1.5;3
563994;0.0;1
564017;-0.5;1
564172;-0.5;1
564236;1.0;1
564315;0.0;2
564345;-1.0;1
564505;-16.5;34
564511;-1.0;2
564537;-1.0;1
564545;-3.0;5
564603;1.0;1
564786;-0.5;1
564971;-1.0;1
564989;-1.0;1
565013;-0.5;1
565020;-2.0;2
565077;-3.0;7
565095;2.0;2
565127;-1.0;1
565135;-1.5;3
565167;-0.5;1
565183;22.0;22
565189;2.0;2
565314;-0.5;1
565351;1.0;1
565360;2.0;2
565382;-1.0;1
565406;-1.0;1
565440;-19.0;20
565491;-3.5;8
565587;-3.5;6
565610;-1.0;2
565631;-1.5;3
565743;-0.5;1
565769;-0.5;2
565975;-1.0;1
566035;-2.0;3
566047;0.0;2
566246;-0.5;1
566332;24.0;32
566357;-0.5;1
566362;-36.0;56
566541;-2.0;3
566586;-1.0;2
566720;-1.5;4
566778;-1.0;1
566844;-1.0;1
566926;-0.5;1
567024;-1.0;2
567025;-0.5;1
567034;11.5;13
567066;-0.5;1
567069;-1.0;1
567081;-1.0;1
567397;-0.5;1
567403;-0.5;1
567451;-2.5;5
567603;-0.5;1
567761;-0.5;1
567762;-86.0;99
567824;-0.5;1
567985;-7.0;16
568035;0.0;2
568062;-0.5;1
568179;-0.5;1
568220;-0.5;1
568243;-0.5;1
568267;-13.5;19
568419;0.0;1
568535;-3.0;4
568560;-0.5;1
568563;-0.5;1
568676;-1.5;2
568691;-95.5;111
568724;-3.0;3
568740;-1.0;1
568749;-0.5;1
568750;5.5;12
568767;0.0;2
568797;-1.0;2
568857;0.0;1
568976;1.0;1
569014;63.5;67
569045;-0.5;1
569162;-0.5;1
569182;-48.0;70
569206;0.0;1
569395;-1.0;2
569467;-21.5;28
569565;-1.0;1
569601;-0.5;1
569640;-0.5;1
569641;0.0;2
569682;-0.5;1
569822;1.0;1
569846;6.0;6
569870;-38.5;41
569892;-0.5;1
569913;-0.5;1
569932;-2.0;6
569963;-2.0;2
569964;-3.0;3
570028;-0.5;1
570122;-0.5;1
570340;4.0;4
570371;-1.0;1
570498;-4.5;5
570593;-6.5;9
570599;0.0;2
570632;-4.5;8
570736;-3.5;92
570751;-1.5;2
570798;-1.5;2
570802;0.0;2
570950;-0.5;1
571136;-2.5;3
571211;-1.0;2
571215;-0.5;1
571226;29.0;320
571328;1.0;2
571347;-1.0;1
571407;-1.5;2
571646;-1.0;1
571721;-0.5;1
571840;-1.0;1
572038;0.0;3
572116;-12.0;29
572171;-0.5;1
572249;-2.0;9
572519;0.0;4
572601;-1.0;1
572672;-1.0;1
572743;0.5;2
572801;0.5;2
572807;-2.0;2
572847;-17.0;17
572857;3.0;12
572874;-1.0;1
572960;-0.5;1
573121;-323.0;366
573161;-0.5;1
573166;-8.0;10
573197;-0.5;1
573219;-1.0;1
573416;-0.5;1
573496;-2.5;4
573523;-36.5;55
573598;-2.0;2
573639;0.0;2
573721;-1.0;1
573742;-1.0;2
573827;-0.5;1
573830;0.0;2
573873;-0.5;1
573996;-0.5;1
574010;-2.0;3
574082;-0.5;1
574167;-0.5;1
574243;-0.5;1
574282;-0.5;1
574311;2.0;2
574383;-0.5;1
574443;-0.5;1
574695;-1.0;2
574755;1.0;1
574775;0.5;5
574787;-0.5;1
574876;1.0;1
574914;-92.5;153
574973;-4.0;7
575047;-1.5;4
575179;-2.5;7
575228;-1.5;2
575273;-1.0;1
575346;-4.5;8
575492;-2.5;5
575577;-14.5;64
575771;-0.5;1
575829;-0.5;1
575847;-7.5;57
575853;-0.5;4
576035;-1.5;3
576117;1.0;1
576341;-0.5;1
576409;-1.0;1
576465;-1.0;1
576535;0.5;2
576591;-0.5;1
576651;-1.0;1
576652;-0.5;1
576693;-0.5;1
576822;-1.0;1
576901;-3.0;6
576973;-1.0;2
576978;-1.0;1
576999;-1.5;2
577020;1.0;1
577025;-0.5;1
577049;-0.5;1
577097;-0.5;1
577184;-0.5;1
577305;-0.5;1
577331;-183.5;418
577506;-0.5;1
577655;-1.0;1
577708;3.0;3
577811;-0.5;1
578014;-1.5;3
578187;-2.0;3
578220;-0.5;1
578350;-1.5;3
578419;-3.0;5
578815;-1.5;3
578832;-0.5;1
578860;0.5;6
578886;-35.5;64
578927;-2.5;3
578935;-1.5;2
578938;-2.0;6
578963;-1.0;1
579028;-13.0;26
579131;-0.5;1
579357;-0.5;1
579429;-1.0;1
579504;-0.5;1
579533;2.5;14
579562;2.5;4
579659;-1.0;1
579691;-0.5;1
579794;-10.0;10
579844;-2.0;2
579970;-0.5;1
579982;-8.0;10
580019;-2.5;3
580042;-2.0;2
580192;1.0;1
580199;-5.5;6
580211;-0.5;1
580364;1.0;2
580425;-1.0;1
580442;0.0;3
580562;-1.0;2
580583;-1.0;1
580700;-0.5;1
580723;-0.5;2
580837;1.0;8
580845;-1.5;7
580884;-1.0;1
580974;-0.5;1
581002;-1.5;3
581119;-0.5;1
581122;-91.0;112
581124;-5.0;13
581154;9.0;9
581381;-1.0;6
581502;-0.5;1
581658;-1.0;1
581743;-1.0;2
581970;-1.0;1
581982;0.0;1
582039;-1.0;2
582076;-3.0;49
582102;1.0;1
582208;-1.5;3
582251;-1.0;2
582355;-0.5;1
582416;-0.5;1
582419;-1.5;2
582444;0.5;1
582459;-1.0;4
582570;-12.5;16
582571;1.0;1
582614;-1.0;1
582615;-1.0;2
582668;-18.5;27
582702;-3.5;7
582706;-6.5;8
582717;-14.0;89
582802;-0.5;1
582859;0.0;1
582872;-6.0;9
582937;0.5;1
582981;-3.5;4
583051;2.0;4
583197;1.0;2
583214;-0.5;1
583222;-0.5;1
583228;-43.0;55
583289;2.0;2
583383;-0.5;1
583480;-0.5;1
583523;-0.5;1
583547;-0.5;1
583604;-2.5;5
583682;-0.5;1
583823;-0.5;1
583840;-1.5;2
583883;-0.5;1
584170;-1.0;1
584202;-6.0;6
584309;-3.0;3
584326;-1.0;2
584332;-0.5;1
584360;1.0;4
584394;-0.5;1
584403;-0.5;1
584474;-0.5;1
584550;-1.0;2
584715;-1.0;2
584734;-2.0;3
584737;-1.0;2
584741;-2.0;2
584771;1.0;4
584777;-0.5;1
585036;-0.5;10
585063;-1.0;1
585089;-4.5;9
585197;-0.5;1
585345;-3.0;8
585453;-2.0;4
585716;-0.5;1
585754;-1.0;1
585809;-0.5;2
585856;-1.0;2
585923;-0.5;1
585978;-0.5;1
586070;-11.0;11
586103;-1.0;3
586201;-1.5;2
586256;-0.5;1
586262;-0.5;1
586319;0.0;1
586323;1.5;3
586355;24.5;32
586401;1.0;1
586433;-0.5;1
586451;-1.0;2
586508;-0.5;1
586534;23.5;27
586628;-0.5;2
586652;-0.5;1
586772;-1.0;2
586778;-1.0;2
586802;-4.0;4
586830;-0.5;1
587068;-1.0;1
587213;-0.5;1
587221;-0.5;1
587228;-1.0;1
587260;-0.5;2
587288;3.0;7
587318;-0.5;2
587387;-0.5;1
587396;1.0;1
587407;2.0;2
587460;0.0;1
587562;-1.0;1
587614;-1.0;1
587726;-30.0;33
587727;-6.0;13
587798;-5.0;5
587816;-6.5;14
587868;-1.0;1
588075;-0.5;1
588092;-0.5;1
588127;-1.5;2
588142;0.0;1
588156;1.0;1
588271;-0.5;1
588332;-1.0;2
588438;-1.0;1
588516;-0.5;1
588538;1.0;1
588556;-6.0;8
588665;-1.5;2
588668;-0.5;1
588882;0.0;2
588947;-34.0;41
588986;-1.5;2
589054;-0.5;1
589241;-0.5;1
589275;-7.5;10
589334;-0.5;1
589579;-2.0;4
589724;0.0;2
589769;-1.0;1
589791;-3.0;4
589895;-0.5;7
589963;-1.0;1
589979;-1.0;5
590009;0.0;1
590028;-4.0;6
590184;1.0;1
590285;-0.5;1
590291;-1.0;2
590376;-1.0;1
590490;-1.0;2
590531;1.0;1
590801;-1.0;1
590970;-1.5;3
591108;-0.5;1
591197;-1.5;2
591372;-2.0;4
591394;-1.0;1
591439;-2.0;2
591461;-2.0;3
591525;18.0;36
591608;-1.0;1
591629;-2.0;6
591649;-4.0;8
591955;-1.0;1
591961;-0.5;1
592026;-1.5;2
592117;-4.0;4
592164;-0.5;1
592226;-3.0;3
592235;0.0;1
592236;-0.5;1
592244;-1.5;2
592335;-0.5;1
592381;-0.5;1
592491;0.0;2
592604;-0.5;3
592863;-1.0;1
592904;-2.0;3
592957;-0.5;5
592958;-1.0;1
592971;-0.5;1
593115;-1.0;1
593309;-1.0;2
593356;-0.5;1
593446;0.0;2
593474;-1.0;1
593516;-0.5;2
593568;-1.0;1
593585;-1.0;1
593853;0.5;2
593898;-4.0;4
593911;0.5;1
593977;-5.0;5
594029;-1.0;1
594050;-15.0;15
594077;1.0;1
594100;29.0;57
594222;-0.5;1
594370;-1.0;1
594461;-5.5;15
